name,icao,iata,country,callsign
Australian Airlines,AUZ,AO,Australia,AUSTRALIAN
Avianca - Aerovias Nacionales de Colombia,AVA,AV,AVIANCA,S.A.
Aviation Beaufort,AVB,,United Kingdom,BEAUPAIR
Alamo Aviacion,AVD,,ALAMO,S.L.
Aviair Aviation Ltd.,AVF,,Canada,CARIBOO
Air Falcon,AVG,,Djibouti,DJIBOUTI FALCON
AV8 Helicopters,AVH,,United Kingdom,KENT HELI
Avia Traffic Company,AVJ,,Kyrgyzstan,ATOMIC
AV8 Helicopters,AVK,,South Africa,AVIATE-COPTER
Aviacion Ejecutiva Mexicana,AVM,,AVEMEX,S.A.
Air Vanuatu,AVN,NF,Vanuatu,AIR VAN
Aviation at Work,AVO,,South Africa,AVIATION WORK
Avcorp Registrations,AVP,,United Kingdom,AVCORP
Alfa Aerospace,LFP,,Australia,ALFA-SPACE
Atlantic Airfreight Aviation,LFR,,Sao Tome and Principe,LANFREIGHT
Aerolift Company,LFT,,Sierra Leone,LIFTCO
Aviation Services,AVQ,,AQUILINE,Inc.
Active Aero Charter,AVR,,ACTIVE AERO,Inc.
Avialsa T-35,AVS,,Spain,AVIALSA
Asia Avia Airlines,AVT,,Indonesia,ASIAVIA
Avia Sud A,AVU,,France,AVIASUD
Airvantage Incorporated,AVV,,United States,AIRVANTAGE
Aviator Airways,AVW,,Greece,AVIATOR
Aviapaslauga,AVX,,Lithuania,PASLAUGA
ASL,XXX,,Belgium,
Air Yugoslavia,YRG,,Serbia,YUGAIR
Airlink Zambia,ZAK,K8,Zambia,
Agence Nationale des Aerodromes et de la Meteorologie,ZZM,,Ivory Coast,
Airbus Transport International,BGA,,France,BELOUGA
Air Bangladesh,BGD,B9,Bangladesh,AIR BANGLA
Aviodetachment-28,BGF,,Bulgaria,BULGARIAN
Aero BG,BGG,,Mexico,AERO BG
Aerotaxis De La Bahia,BHC,,Mexico,BAHIA
Air Mediterranee,BIE,DR,France,MEDITERRANEE
Aviaservice,BIV,,Georgia,AVIASERVICE
Aerolineas De El Salvador,SZA,,El Salvador,AESA
Swaziland Airlink,SZL,,Swaziland,SWAZILINK
Air Moorea,TAH,,France,AIR MOOREA
Aerovaradero,AVY,,AEROVARADERO,S.A.
Air Valencia,AVZ,,Spain,AIR VALENCIA
Airways International,AWB,,AIRNAT,Inc.
Airwork,AWK,,New Zealand,AIRWORK
Australian Wetleasing,AWL,,Australia,AUSSIEWORLD
Air Niamey,AWN,,Niger,AIR NIAMEY
Awood Air Ltd.,AWO,,Canada,AWOOD AIR
Arctic Wings And Rotors Ltd.,AWR,,Canada,ARCTIC WINGS
Auo Airclub AIST-M,ISM,,Russia,STORK
Arab Wings,AWS,,Jordan,ARAB WINGS
Air West,AWT,,Canada,AIR WEST
Aeroline GmbH,AWU,7E,Germany,SYLT-AIR
Airwave Transport,AWV,,AIRWAVE,Inc.
Air Wales,AWW,6G,United Kingdom,RED DRAGON
Aeroway,AWY,,AEROWEE,S.L.
Air Caraïbes,FWI,TX,France,FRENCH WEST
AirWest,AWZ,,Sudan,
Air India Express,AXB,IX,India,EXPRESS INDIA
Air Express,AXD,,Sudan,AIR SUDEX
Asian Express Airlines,AXF,HJ,Australia,FREIGHTEXPRESS
Aeromexhaga,AXH,,Mexico,AEROMEXHAGA
Aeron International Airlines,AXI,,AIR FREIGHTER,Inc.
African Express Airways,AXK,,Kenya,EXPRESS JET
Air Exel,AXL,XT,Netherlands,EXEL COMMUTER
AirAsia,AXM,AK,Malaysia,ASIAN EXPRESS
Alexandair,AXN,,Greece,ALEXANDROS
Aeromax,AXP,,Spain,AEROMAX SPAIN
Action Airlines (Action Air Charter),AXQ,,United States,ACTION AIR
Alberni Airways,BNI,,Canada,ALBERNI
Aerolineas Bonanza,BNZ,,Mexico,AERO BONANZA
Aerobona,BOC,,Mexico,AEROBONA
Aboitiz Air,BOI,,Philippines,ABAIR
Axel Rent,AXR,,RENTAXEL,S.A.
Altus Airlines,AXS,,United States,ALTUS
Aviaxess,AXV,,France,AXAVIA
Avioimpex A.D.p.o.,AXX,,Macedonia,IMPEX
Axis Airways,AXY,6V,France,AXIS
Aladia Airlines,AYD,,Mexico,AIRLINES ALADIA
Aykavia Aircompany,AYK,,Armenia,
Airman,AYM,,AIRMAN,S.L.
Atlantic Airlines,AYN,,ATLANTIC NICARAGUA,S.A.
Awsaj Aviation Services,AYS,,Libya,
Ayeet Aviation & Tourism,AYT,,Israel,AYEET
Atlant-Soyuz Airlines,AYZ,3G,Russia,ATLANT-SOYUZ
Alitalia,AZA,AZ,Italy,ALITALIA
Azamat,AZB,,Kazakhstan,TUMARA
Arcus-Air Logistic,AZE,ZE,Germany,ARCUS AIR
Air Zermatt AG,AZF,,Switzerland,AIR ZERMATT
Azalhelikopter,AZK,,Azerbaijan,AZALHELICOPTER
Africa One,AZL,,Zambia,SKY AFRICA
Aerocozumel,AZM,,Mexico,AEROCOZUMEL
Amaszonas,AZN,Z8,Bolivia,
Arizona Pacific Airways,AZP,,United States,ARIZONA PACIFIC
Aviacon Zitotrans Air Company,AZS,,Russia,ZITOTRANS
Azimut,AZT,,AZIMUT,S.A.
Azov Avia Airlines,AZV,,Ukraine,AZOV AVIA
Air Zimbabwe,AZW,UM,Zimbabwe,AIR ZIMBABWE
Aero Jomacha,MHC,,Mexico,AERO JOMACHA
Air Memphis,MHS,,Egypt,AIR MEMPHIS
Air Memphis,MHU,,Uganda,MEPHIS UGANDA
Air Marrakech Service,MKH,,Morocco,AIR MARRAKECH
Air Max Africa,AZX,,Gabon,AZIMA
Arizona Airways,AZY,,ARIZAIR,Inc.
Azza Transport,AZZ,,Sudan,AZZA TRANSPORT
Air Continental Inc,NAR,,United States,NIGHT AIR
Antanik-Air,NAU,,Ukraine,ANTANIK
Air Newark,NER,,United States,NEWAIR
Aircraft Support and Services,NFF,,Lebanon,
Aerobanana,OBA,,Mexico,AEROBANANA
Amako Airlines,OBK,,Nigeria,AMAKO AIR
Aserca Airlines,OCA,R7,Venezuela,AROSCA
Afrique CArgo Service Senegal,NFS,,Senegal,
Angoservice,NGC,,Angola,ANGOSERVICE
Angel Airlines,NGE,,Thailand,ANGEL AIR
Angel Flight America,NGF,,United States,ANGEL FLIGHT
Air Atonabee,OUL,,Canada,CITY EXPRESS
Aero Nova,OVA,,Spain,AERONOVA
Amira Air,XPE,,Austria,EXPERT
Aero Express Intercontinental,XSS,,Mexico,INTER EXPRESS
Advance Aviation Services,XTJ,,United States,
Air Libya Tibesti,TLR,,Libya,AIR LIBYA
Aerovic,OVC,,Ecuador,
Airventure,RVE,,Belgium,AIRVENTURE
Aero Servicios,RVI,,Mexico,AERO SERVICIOS
Airvallee,RVL,,Italy,AIR VALLEE
Aeromover,OVE,,Mexico,AEROMOVER
Aerovias Ejecutivas,OVI,,Mexico,VIAS EJECUTIVAS
Aero Servicio Pity,PTD,,Mexico,PITY
Aero Copter,PTE,,Mexico,
Rossiya-Russian Airlines,SDM,FV,Russia,PULKOVO
Air Pal,PLL,,Spain,AIRPAL
Air Pullmantur,PLM,,Spain,PULLMANTUR
Aviaexpress,AEH,RX,Hungary,Avex
Aviones Para Servirle,PSG,,Mexico,SERVIAVIONES
Avio Sluzba,SLU,,Serbia,AVIO SLUZBA
Air Scorpio,SCU,,Bulgaria,SCORPIO UNIVERS
Air Spirit,SIP,,United States,AIR SPIRIT
Alatau Airlines,BMV,,Kazakhstan,OLIGA
Aviateca,GUG,,Guatemala,AVIATECA
Aroostook Aviation,PXX,,United States,PINE STATE
Aeropycsa,PYC,,Mexico,AEROPYCSA
Association of Private Pilots of Kazakhstan,PVK,,Kazakhstan,BORIS
The Amiri Flight,BAH,,Bahrain,BAHRAIN
Aero Services,BAS,,Barbados,AEROSERV
Ababeel Aviation,BBE,,Sudan,BABEL AIR
Air Bashkortostan,BBT,,Russia,AGYDAL
Ambulance Air Africa,MCY,,South Africa,MERCY
American Eagle Airlines,EGF,MQ,United States,EAGLE FLIGHT
Aeropuelche,PUE,,Chile,PUELCHE
Aeroput,PUT,,Serbia,
Azzurra Air,AZI,,Italy,AZZURRA
AD Aviation,VUE,,United Kingdom,FLIGHTVUE
Aero Costa Taxi Aereo,XCT,,Mexico,AEROCOSTAXI
Aerovitro,VRO,,Mexico,AEROVITRO
Aerotaxi Villa Rica,VRI,,Mexico,VILLARICA
Aerovega,VEG,,Mexico,AEROVEGA
Aerovilla,VVG,,Colombia,AEROVILLA
Aerolineas Villaverde,VLR,,Mexico,VILLAVERDE
Aero Air,WIL,,United States,WILLIAMETTE
Aero Ejecutivos,VEJ,,Venezuela,VENEJECUTIV
Aero Industries Inc,WAB,,United States,WABASH
Aero Servicios Vanguardia,VNG,,Mexico,VANGUARDIA
Aero Taxi Los Valles,VAD,,Spain,VALLES
Aero Vilamoura,VMR,,Portugal,AERO VILAMOURA
Aero Virel,VLS,,Mexico,VIREL
Aeronautical Radio Inc,XAA,,United States,
Aerovuelox,VUO,,Mexico,AEROVUELOX
Aeronaves TSM,VTM,,Mexico,AERONAVES TSM
Air Ivoire,VUN,VU,Ivory Coast,AIRIVOIRE
Air Botswana,BOT,BP,Botswana,BOTSWANA
Air-Rep,XPR,,United States,
Air Excel,XLL,,Tanzania,TINGA-TINGA
Air Evans,VAE,,Spain,AIR-EVANS
Air Sorel,WHY,,Canada,AIR SOREL
Air Net Private Charter,WDR,,United States,WIND RIDER
Air Executive Charter,XEC,,Germany,
Air Foyle,UPA,GS,United Kingdom,FOYLE
Air Midwest,VTY,,Nigeria,VICTORY
Air Tahiti,VTA,VT,French Polynesia,AIR TAHITI
Air Urga,URG,3N,Ukraine,URGA
Air Vardar,VDR,,Macedonia,VARDAR
Air VIA,VIM,VL,Bulgaria,
Air Walser,WLR,,Italy,AIRWALSER
Aircompany Rosavia,URA,,Ukraine,ROSAVIA
Aircraft Performance Group,XLB,,United States,
Airwaves Airlink,WLA,,Zambia,AIRLIMITED
Airways Corporation of New Zealand,XFX,,New Zealand,AIRCORP
Airways,WAY,,France,GARONNE
Airwings oy,WGS,,Finland,AIRWINGS
Airkenya,XAK,,Kenya,SUNEXPRESS
Air-Lift Associates,WPK,,United States,WOLFPACK
Airtrans Ltd,VAB,,Russia,
ARP 410 Airlines,URP,,Ukraine,AIR-ARP
Auckland Regional Rescue Helicopter Trust,WPR,,New Zealand,WESTPAC RESCUE
Aurora Airlines,URR,,Slovenia,AIR AURORA
Austro Aereo,UST,,Ecuador,AUSTRO AEREO
Aviation Partners,WLT,,United States,WINGLET
Avialift Vladivostok,VLV,,Russia,VLADLIFT
Aviacion Comercial de America,VME,,Mexico,AVIAMERICA
Aviast Air,VVA,,Russia,IALSI
Aviation North,WLV,,United States,WOLVERINE
Africa West,WTA,FK,Togo,WEST TOGO
Avient Air Zambia,VNT,,Zambia,AVIENT
Aviazur,VZR,,France,IAZUR
Aviaprad,VID,,Russia,AVIAPRAD
Avirex,VXG,G2,Gabon,AVIREX-GABON
Aviaexpress Aircompany,VXX,,Ukraine,EXPRESSAVIA
AMR Services Corporation,XAM,,United States,ALLIANCE
Airline Operations Services,XAO,,United States,
Airlines 400,VAZ,,Russia,REMONT AIR
ATRAN Cargo Airlines,VAS,V8,Russian Federation,ATRAN
Ameravia,VAM,,Uruguay,AMERAVIA
Angkor Air,VAV,,Cambodia,AIR ANGKOR
AVB-2004 Ltd,VBC,,Bulgaria,AIR VICTOR
ASECNA,XKX,,France,
AT and T Aviation Division,XAT,,United States,
Avalair,VAI,,Serbia,AIR AVALAIR
Averitt Air Charter,VRT,,United States,AVERITT
Avensa,AVE,VE,Venezuela,Avensa
Avolar Aerolineas,VLI,V5,Mexico,AEROVOLAR
Avstar Aviation,VSA,,South Africa,STARBIRD
AVESCA,VSC,,Colombia,AVESCA
Aviaprom Enterprises,XAV,,Russia,AVIAPROM
Avia Trans Air Transport,VTT,,Sudan,VIATRANSPORT
Aviostart AS,VSR,,Bulgaria,AVIOSTART
Aviacao Transportes Aereos e Cargas,VTG,,Angola,ATACARGO
Assistance Aeroportuaire de L'Aeroport de Paris,XJA,,France,
American Flight Service Systems,XFS,,United States,
AASANA,XXV,,Bolivia,
Australian air Express,XME,,Australia,AUS-CARGO
AMS Group,XMG,,Russia,
Air Caraibes Atlantique,CAJ,,France,CAR LINE
Air China Cargo,CAO,,China,AIRCHINA FREIGHT
Aerovias Caribe,CBE,,Mexico,AEROCARIBE
Aerotaxi del Cabo,CBO,,Mexico,TAXI CABO
Air Columbus,CBS,,Ukraine,AIR COLUMBUS
Aero Cabo,CBV,,Mexico,CABOAEREO
Air China,CCA,CA,China,AIR CHINA
Aerocardal,CDA,,Chile,CARDAL
Aero Condor Peru,CDP,Q6,Peru,CONDOR-PERU
Aerotrans,CDU,,Russia,
Airline Skol,CDV,,Russia,SKOL
Aerofan,CFF,,Spain,AEROFAN
ACEF,CFM,,Portugal,ACEF
Africa One,CFR,,Democratic Republic of the Congo,
Aero Calafia,CFV,,Mexico,CALAFIA
Air Cargo Belize,CGB,,Belize,CARGO BELIZE
Aero Clube Do Algarve,CGV,,Portugal,CLUBE ALGARVE
Air Great Wall,CGW,,China,CHANGCHENG
Aircompany Chaika,CHJ,,Ukraine,AIR CHAIKA
Air Charter Services,CHR,,Democratic Republic of the Congo,ZAIRE CHARTER
Air Charter Professionals,CHV,,United States,CHARTAIR
Asia Continental Airlines,CID,,Kazakhstan,ACID
Arctic Circle Air Service,CIR,5F,United States,AIR ARCTIC
Aviation Charter Services,CKL,,United States,CIRCLE CITY
Aerovias Castillo,CLL,,Mexico,AEROCASTILLO
Aero Club De Portugal,CLP,,Portugal,CLUB PORTUGAL
Air Care Alliance,CMF,,United States,COMPASSION
Aero Continente Dominicana,CND,,Dominican Republic,CONDOMINICANA
Air Toronto,CNE,,Canada,CONNECTOR
Aquila Air,CNH,,United States,CHENANGO
Air Consul,CNU,,Spain,AIR CONSUL
Allcanada Express,CNX,,Canada,CANEX
ATS Private Company,CPF,,Ukraine,TECHSERVICE
Air Corridor,CRD,QC,Mozambique,AIR CORRIDOR
Air Central,CRF,NV,Japan,AIR CENTRAL
Air Cruzal,CRJ,,Angola,AIR CRUZAL
Aerotransportes Corporativos,CRP,,Mexico,AEROTRANSCORP
Air Creebec,CRQ,,Canada,CREE
Aero Charter and Transport,CTA,,United States,CHAR-TRAN
Air Tenglong,CTE,,China,TENGLONG
Aerlineas Centauro,CTR,,Mexico,CENTAURO
Aerocuahonte,CUO,,Mexico,CUAHONTE
Air Chathams,CVA,CV,New Zealand,CHATHAM
Air Marshall Islands,CWM,CW,Marshall Islands,AIR MARSHALLS
Australian Customs Service,CWP,,Australia,COASTWATCH
Air One Cityliner,CYL,,Italy,CITYLINER
Air Transport,CYO,,United States,COYOTE
Access Air,CYD,ZA,United States,CYCLONE
Aerocheyenne,CYE,,Mexico,AEROCHEYENNE
Air Algerie,DAH,AH,Algeria,AIR ALGERIE
Aerovias DAP,DAP,,Chile,DAP
Air Alpha,DBA,,United States,DOUBLE-A
Air Niagara Express,DBD,,Canada,AIR NIAGARA
Aviation Defense Service,DEF,,France,TIRPA
Air Service Groningen,DEG,,Netherlands,DEGGER
Adam Air,DHI,KI,Indonesia,ADAM SKY
Astar Air Cargo,DHL,ER,United States,DAHL
Archer Aviation,DHM,,United Kingdom,ARCHER
Aeromedica,DIC,,Mexico,AEROMEDICA
Aerodin,DIN,,Mexico,AERODIN
Antinea Airlines,DJA,HO,Algeria,ANTINEA
Air Djibouti,DJU,,Djibouti,AIR DJIB
Air Dolomiti,DLA,EN,Italy,DOLOMOTI
Aero Modelo,DLS,,Mexico,AEROMODELO
Aerolineas Del Sur,DLU,,Chile,DEL SUR
Aerodinamica de Monterrey,DMC,,Mexico,DINAMICAMONT
Aeroservicios Dinamicos,DMI,,Mexico,AERODINAMICO
Aerotaxis Dosmil,DML,,Mexico,
Aerodespachos De El Salvador,DNA,,El Salvador,AERODESPACHOS
Aeroynamics Malaga,DNC,,Spain,FLYINGOLIVE
Aerodynamics Incorporated,DNJ,,United States,DYNAJET
Aeroflot-Don,DNV,D9,Russia,DONAVIA
Air Madrid,DRD,NM,Spain,ALADA AIR
Airways Flight Training,DRM,,United Kingdom,DARTMOOR
Aeronaves Del Noreste,DRO,,Mexico,AERONORESTE
Addis Air Cargo Services,DSC,,Ethiopia,ADDIS CARGO
Aero Algarve,DSK,,Portugal,SKYBANNER
Aex Air,DST,,United States,DESERT
Aero Davinci International,DVI,,Mexico,AERO DAVINCI
Aero Dynamics,DYN,,United States,AERO DYNAMIC
Aeroservicios Ecuatorianos,EAE,,Ecuador,AECA
Aero-Pyrenees,EAP,,France,AERO-PYRENEES
Air Transport,EAT,,Slovakia,TRANS EUROPE
Aero Airlines,EAY,EE,Estonia,REVAL
Aero Ejecutivo De Baja California,EBC,,Mexico,CALIXJET
Air City,ECE,4F,Germany,AIRCITY
Aero Ejecutivos RCG,ECG,,Mexico,EJECTUIVOS RCG
Aeronautica Castellana,ECL,,Spain,AERO CASTELLANA
Aerolineas Comerciales,ECM,,Mexico,AERO COMERCIALES
Aerolineas Nacionales Del Ecuador,EDA,,Ecuador,ANDES
Air Este,EET,,Spain,AESTE
Air Mana,EFC,,France,FLIGHT TAXI
Aer Lingus,EIN,EI,Ireland,SHAMROCK
Aeroservicios Ejecutivos Corporativos,EJP,,Mexico,EJECCORPORATIVOS
Alpi Eagles,ELG,E8,Italy,ALPI EAGLES
Arrendoora y Transportadora Aerea,END,,Mexico,ARRENDADORA
Eliossola,EOS,,Italy,ELIOSSOLA
Shenzhen Donghai Airlines,EPA,,China,DONGHAI AIR
Aeronaves Del Noroeste,ENW,,Spain,AERONOR
Airailes,EOL,,France,EOLE
Aero Ermes,EOM,,Mexico,AERO ERMES
Aero Transportes Empresariales,EPL,,Mexico,EMPRESARIALES
Epps Air Service,EPS,,United States,EPPS AIR
Aero Empresarial,EPE,,Mexico,AEROEMPRESARIAL
Air S,EQL,KY,Air S,EQUATORIAL
Avianergo,ERG,,Russia,AVIANERGO
Aero Servicios Regiomontanos,ERI,,Mexico,ASERGIO
Aerosec,ERK,,Chile,AEROSEC
Aeromaan,ERM,,Mexico,EOMAAN
Aerosaba,ESB,,Mexico,AEROSABA
Avitat,ESO,,United Kingdom,
Aerolineas Ejecutivas Del Sureste,ESU,,Mexico,ALESUR
Aeronautica Le Esperanza,ESZ,,Mexico,ESPERANZA
ATTICO,ETC,,Sudan,TRANATTICO
Aero Siete,ETE,,Mexico,AEROSIETE
Air Atlanta Europe,EUK,,United Kingdom,SNOWBIRD
Air Evex,EVE,,Germany,SUNBEAM
Aeronautical Academy of Europe,EVR,,Portugal,DIANA
Air Exchange,EXG,,United States,EXCHANGE
Atlantic Helicopters,FAC,,Denmark,FAROECOPTER
Argentine Air Force,FAG,,Argentina,FUAER
Air Fiji,FAJ,PC,Fiji,FIJIAIR
AF-Air International,FAN,,Angola,FANBIRD
Aviation Data Systems,FBW,,United States,
Air Carriers,FCI,,United States,FAST CHECK
Aerofrisco,FCO,,Mexico,AEROFRISCO
Alfa 4,FCU,,Mexico,
African Airlines,FDA,,Mali,AIR SANKORE
African Medical and Research Foundation,FDS,,Kenya,FLYDOC
Aero Freight,FGT,,Mexico,FREIAERO
Aerosafin,FIC,,Mexico,AEROSAFIN
Air Finland,FIF,OF,Finland,AIR FINLAND
Aerodata Flight Inspection,FII,,Germany,FLIGHT CHECKER
Airfix Aviation,FIX,,Finland,AIRFIX
Air Pacific,FJI,FJ,Fiji,PACIFIC
Air Falcon,FLD,,Pakistan,
Atlantic Airways,FLI,RC,Faroe Islands,FAROELINE
Air Florida,FLZ,QH,United States,AIR FLORIDA
Air Fret De Mauritanie,FMT,,Mauritania,
Avio Nord,FNM,,Italy,
Aeroflota Del Noroeste,FNO,,Spain,RIAZOR
Aero Fenix,FNX,,France,AERO FENIX
Ford Motor Company,FRD,,United States,FORD
African Company Airlines,FPY,,Democratic Republic of the Congo,AFRICOMPANY
Afrijet Airlines,FRJ,,Nigeria,AFRIJET
Afrika Aviation Handlers,FRK,,Kenya,AFRIFAST
Afrique Chart'air,FRQ,,Cameroon,CHARTER AFRIQUE
Aerofreight Airlines,FRT,,Russia,
Aereos Limited,FST,,United Kingdom,FAST TRACK
Air Affaires Tchad,FTC,,Chad,AFFAIRES TCHAD
ABC Bedarsflug,FTY,,Austria,FLY TYROL
Air Iceland,FXI,NY,Iceland,FAXI
Air Philippines,GAP,2P,Philippines,ORIENT PACIFIC
Aerogaucho,GAU,,Uruguay,AEROGAUCHO
Aero Business Charter,GBJ,,Germany,GLOBAL JET
Atlantic Airlines,GBN,,Gabon,ATLANTIC GABON
Aeronor,GCF,,Spain,AEROCARTO
Aerogem Cargo,GCK,,Ghana,AEROGEM
Aerovias del Golfo,GFO,,Mexico,AEROVIAS GOLFO
Aeronautica,GGL,,Angola,GIRA GLOBO
Air Georgian,GGN,ZX,Canada,GEORGIAN
Aviance,GHL,,United Kingdom,HANDLING
Air Ghana,GHN,,Ghana,AIR GHANA
African International Transport,GIL,,Guinea,AFRICAN TRANSPORT
Air Guinee Express,GIP,2U,Guinea,FUTURE EXPRESS
Africa Airlines,GIZ,,Guinea,AFRILENS
Air Gemini,GLL,,Angola,TWINS
Aero Charter,GLT,,United States,GASLIGHT
Aguilas Mayas Internacional,GME,,Guatemala,MAYAN EAGLES
Aerotaxis Guamuchil,GMM,,Mexico,AEROGUAMUCHIL
Aeroservicios Gama,GMS,,Mexico,SERVICIOS GAMA
Amber Air,GNT,0A,Lithuania,GINTA
Alberta Government,GOA,,Canada,ALBERTA
Air Scotland,GRE,,Greece,GREECE AIRWAYS
Air Georgia,GRG,DA,Georgia,AIR GEORGIA
Air Cargo Center,GRI,,Sao Tome and Principe,
Air Greenland,GRL,GL,Denmark,GREENLAND
Allegro,GRO,LL,Mexico,ALLEGRO
Agroar - Trabalhos Aereos,GRR,,Portugal,AGROAR
Aircompany Grodno,GRX,,Belarus,GRODNO
Airlift Alaska,GSP,,United States,GREEN SPEED
Agrocentr-Avia,GSV,,Kazakhstan,AGRAV
Altin Havayolu Tasimaciligi Turizm Ve Ticaret,GTC,,Turkey,GOLDEN WINGS
Atlas Air,GTI,5Y,United States,GIANT
Aerotaxi Grupo Tampico,GTP,,Mexico,GRUPOTAMPICO
Aerotaxis de Aguascalientes,GUA,,Mexico,AGUASCALIENTES
Air Guyane,GUY,GG,French Guiana,GREEN BIRD
Air Victoria Georgia,GVI,,Georgia,IRINA
Air D'Ayiti,HAD,H9,Haiti,HAITI AVIA
Air Comores International,HAH,GG,Comoros,AIR COMORES
Air Taxi,HAT,,France,TAXI BIRD
Aerohein,HEI,,Chile,AEROHEIN
Atlantic Air Lift,HGH,,France,HIGHER
Atlantic Airlines de Honduras,HHA,,Honduras,ATLANTIC HONDURAS
Aviacion Ejecutiva De Hildago,HID,,Mexico,EJECUTIVA HIDALGO
Air Haiti,HJA,,Haiti,AIRHAITI
Al Rais Cargo,HJT,,United Arab Emirates,AL-RAIS CARGO
Air-Invest,HKH,,Hungary,HAWKHUNGARY
Air Tahoma,HMA,,United States,TAHOMA
Air Nova,HMT,,Canada,HAMILTON
Aero Homex,HOM,,Mexico,AERO HOMEX
Almiron Aviation,HPO,,Uganda,ALMIRON
Avinor,HQO,,Norway,
Airlink Airways,HYR,,Ireland,HIGHFLYER
Air Horizon,HZT,8C,Togo,HORIZON TOGO
AC Insat-Aero,IAE,,Russia,
Air Inter Cameroun,ICM,,Cameroon,INTER-CAMEROUN
Air Lift,IFI,,Greece,HELLAS LIFT
Aero Survey,IKM,,Ghana,GHANA SURVEY
Aero Airline,ILK,,Kazakhstan,ILEK
Airtime Charters,IME,,United Kingdom,AIRTIME
Aerotaxis Cimarron,IMN,,Mexico,TAXI CIMARRON
Aero International,INA,,Mexico,AERO-NACIONAL
Aeroingenieria,ING,,Chile,AEROINGE
Aeroservicios Intergrados de Norte,INO,,Mexico,INTENOR
Airpull Aviation,IPL,,Spain,IPULL
Arvand Airlines,IRD,,Iran,ARVAND
Atlas Aviation Group,IRH,,Iran,ATLAS AVIA
Aram Airline,IRW,,Iran,ARAM
Aria Tour,IRX,,Iran,ARIA
Aerotaxi,ITE,,Czech Republic,AEROTAXI
Avita-Servicos Aereos,ITF,,Angola,AIR AVITA
Aero Citro,ITO,,Mexico,AERO CITRO
Air Executive,IVE,,Spain,COMPANY EXEC
Aviainvest,IWS,,Russia,
Air Bagan,JAB,W9,Myanmar,AIR BAGAN
Aerojal,JAD,,Mexico,AEROJAL
Airlink,JAR,,Austria,AIRLINK
Ambjek Air Services,JEE,,Nigeria,AMBJEK AIR
Avfinity,UTX,,United States,
Alexandair,JMR,,Canada,ALEXANDAIR
Air Jamaica Express,JMX,,Jamaica,JAMAICA EXPRESS
Air Swift Aviation,JOA,,Australia,
Aerojobeni,JOB,,Mexico,JOBENI
Atyrau Air Ways,JOL,IP,Kazakhstan,EDIL
Aerosmith Aviation,JPR,,United States,JASPER
Arrendamiento de Aviones Jets,JTS,,Mexico,AVIONESJETS
Aero Juarez,JUA,,Mexico,JUAREZ
Air Canada Jazz,JZA,QK,Canada,JAZZ
Asia Aero Survey and Consulting Engineers,KAA,,Republic of Korea,AASCO
Air Kirovograd,KAD,,Ukraine,AIR KIROVOGRAD
Air Mach,KAM,,Italy,ICO-AIR
Air Kufra,KAV,,Libya,AIRKUFRA
Arkhabay,KEK,,Kazakhstan,ARKHABAY
Aero Charter Krifka,KFK,,Austria,KRIFKA AIR
Air Kraft Mir,KFT,,Uzbekistan,AIR KRAFT MIR
Air Concorde,KGD,,Bulgaria,CONCORDE AIR
Alexandria Airlines,KHH,,Egypt,
Afit,KIE,,Germany,TWEETY
Air South,KKB,,United States,KHAKI BLUE
Atlasjet,KKK,KK,Turkey,ATLASJET
Air Mali International,KLB,,Mali,TRANS MALI
Aerokaluz,KLZ,,Mexico,AEROKALUZ
Air Koryo,KOR,JS,Democratic People's Republic of Korea,AIR KORYO
Araiavia,KOY,,Kazakhstan,ALEKS
AeroSucre,KRE,,Colombia,AEROSUCRE
Air Kokshetau,KRT,,Kazakhstan,KOKTA
Air Kissari,KSI,,Angola,KISSARI
Aeronavigaciya,KTN,,Ukraine,AERONAVIGACIYA
Alliance Avia,KVR,,Kazakhstan,KAVAIR
Av Atlantic,KYC,,United States,DOLPHIN
Air Astana,KZR,KC,Kazakhstan,ASTANALINE
Aerovias De Lagos,LAG,,Mexico,AEROLAGOS
Albanian Airlines,LBC,LV,Albania,ALBANIAN
Albisa,LBI,,Mexico,ALBISA
Albatros Airways,LBW,,Albania,ALBANWAYS
Aerolineas Aereas Ejecutivas De Durango,LDG,,Mexico,DURANGO
Aerologic,LDL,,Russia,
Al-Donas Airlines,LDN,,Nigeria,ALDONAS AIR
Aero Lider,LDR,,Mexico,AEROLIDER
Aleem,LEM,,Egypt,
Aerolineas Ejecutivas,LET,,Mexico,MEXEJECUTIV
Air Alfa,LFA,,Turkey,
Aero Control Air,LFC,,Canada,LIFE FLIGHT CANADA
Aerolaguna,LGN,,Mexico,AEROLAGUNA
Al Ahram Aviation,LHR,,Egypt,AL AHRAM
Alidaunia,LID,D4,Italy,ALIDA
Al-Dawood Air,LIE,,Nigeria,AL-DAWOOD AIR
American Aviation,LKP,,United States,LAKE POWELL
Airlink Solutions,LKS,,Spain,AIRLIN
Air Solutions,LKY,,United States,LUCKY
Alliance Air,LLR,CD,India,ALLIED
Aerolima,LMA,,Mexico,AEROLIMA
Alamia Air,LML,,Libya,ALAMIA AIR
Air Plus Argentina,LMP,,Argentina,AIR FLIGHT
Almaty Aviation,LMT,,Kazakhstan,ALMATY
Aerolineas Mexicanas J S,LMX,,Mexico,LINEAS MEXICANAS
Air Almaty,LMY,,Kazakhstan,AGLEB
