icao,iata,name,city,country,lat,lon,elevation,type,scheduled
AYNG,MFO,Manguna Airport,Manguna,PG,-5.577778,151.792333,187,small_airport,no
AYNI,NUG,Nuguria Airstrip,Nuguria Island,PG,-3.4075,154.7383,30,small_airport,no
AYNJ,NDI,Namudi Airport,Namudi,PG,-9.47375,148.329416667,1044,small_airport,no
AYNM,KSB,Kasonombe Airport,Kasonombe,PG,-6.3819,146.9859,5800,small_airport,no
AYNN,KDP,Kandep Airport,Kandep,PG,-5.84061111111,143.507222222,7710,small_airport,no
AYNO,NMN,Nomane Airport,Namane,PG,-6.32183,145.070667,6032,small_airport,no
AYNS,BXZ,Bunsil Airport,Bunsil - Umboi Island,PG,-5.7243,147.8667,201,small_airport,no
AYNU,UKU,Nuku Airport,Nuku,PG,-3.676765,142.48492,870,small_airport,no
AYNX,ATN,Namatanai Airport,Namatanai,PG,-3.6695,152.438,150,small_airport,no
AYNY,NBA,Nambaiyufa Airport,Nambaiyufa,PG,-6.2412,145.2424,5550,small_airport,no
AYNZ,LAE,Nadzab Tomodachi International Airport,Lae,PG,-6.567995,146.726544,239,large_airport,yes
AYOB,OBX,Obo Airport,Obo,PG,-7.590622421369999,141.324262619,29,small_airport,yes
AYOE,KGB,Konge Airport,Konge,PG,-6.2239,147.2152,5900,small_airport,no
AYOF,OKV,Okao Airport,Okao,PG,-5.55666666667,141.032777778,450,small_airport,no
AYOG,OGE,Ogeranang Airport,,PG,-6.46675,147.364166667,5850,small_airport,no
AYOJ,OKP,Oksapmin Airport,Oksapmin,PG,-5.2261,142.2259,5140,small_airport,no
AYOK,HOC,Komako Airport,Komako,PG,-7.3984,145.8827,3960,small_airport,no
AYOL,KQL,Kol Airport,Kol,PG,-5.73116666667,144.846,5350,small_airport,no
AYOM,OSE,Omora Airport,Omora,PG,-7.82777777778,147.080638889,2540,small_airport,no
AYOO,KOM,Komo-Manda Airport,Komo,PG,-6.0682,142.8598,5057,small_airport,no
AYOP,KSP,Kosipe Airport,Kosipe Mission,PG,-8.450716,147.209195,6350,small_airport,no
AYOQ,KCJ,Komaio Airport,Komaio,PG,-7.2714,143.5952,28,small_airport,no
AYOV,OLQ,Olsobip Airport,Olsobip,PG,-5.3897222222200005,141.515277778,1500,small_airport,no
AYOW,KDE,Koroba Airport,Koroba,PG,-5.6952,142.7441,5638,small_airport,no
AYOY,OPB,Open Bay Airport,Maitanakunai,PG,-4.794727,151.696195,33,small_airport,no
AYPB,PLE,Paiela Airport,Paiela,PG,-5.372407,142.975774,6100,small_airport,no
AYPC,PGB,Pangoa Airport,Pangoa,PG,-7.0226,141.5605,60,small_airport,no
AYPD,PDI,Pindiu Airport,Pindiu,PG,-6.445138888890001,147.515833333,2995,small_airport,no
AYPE,APR,April River Airport,April River,PG,-4.67666666667,142.540138889,220,small_airport,no
AYPG,PGN,Pangia Airport,Pangia,PG,-6.386,144.1084,5340,small_airport,no
AYPJ,PMP,Pimaga Airport,Pimaga,PG,-6.49916666667,143.510277778,2745,small_airport,no
AYPO,MPF,Mapoda Airport,Mapoda,PG,-7.979,143.1694,45,small_airport,no
AYPQ,PMN,Pumani Airport,Pumani,PG,-9.7469,149.4766,427,small_airport,no
AYWZ,WLU,Walluanda Airport,Puri,PG,-6.475161,143.987222,6050,small_airport,no
AYPY,POM,Port Moresby Jacksons International Airport,Port Moresby,PG,-9.443380355834961,147.22000122070312,146,large_airport,yes
AYQA,KRJ,Karawari Airstrip,Amboin,PG,-4.59666666667,143.5225,70,small_airport,no
AYQL,TLP,Tumolbil Airport,Tumolbil,PG,-4.7748,141.0133,3590,small_airport,no
AYQO,SPH,Sopu Airport,Sopu,PG,-8.3038,147.1659,6580,small_airport,no
AYQQ,ONB,Ononge Airport,Onange Mission,PG,-8.67436111111,147.262416667,5800,small_airport,no
AYQS,SXA,Sialum Airport,Sialum,PG,-6.0908,147.5955,170,small_airport,no
AYRA,KIQ,Kira Airport,Kira,PG,-8.065111111110001,147.332027778,1700,small_airport,no
AYRE,RBP,Raba Raba Airport,Rabaraba,PG,-9.97111111111,149.832222222,170,small_airport,no
AYRG,RMN,Rumginae Airport,,PG,-5.89722222222,141.271666667,160,small_airport,no
AYRI,KMR,Karimui Airport,Karimui,PG,-6.4921,144.823,3640,small_airport,no
AYRK,RKU,Kairuku Airport,Yule Island,PG,-8.817000054,146.5243833,45,small_airport,no
AYRM,MWI,Maramuni Airport,Maramuni,PG,-5.13,143.4829,5160,small_airport,no
AYRO,KOR,Kakoro(Koroko) Airstrip,Kakoro,PG,-7.8346666666700004,146.5335,230,small_airport,no
AYRV,MRH,May River Airstrip,May River,PG,-4.3615,141.785,107,small_airport,no
AYSA,SBE,Suabi Airport,,PG,-6.10444444444,142.278333333,465,small_airport,no
AYSD,SDI,Saidor Airport,Saidor,PG,-5.62713888889,146.462777778,83,small_airport,no
AYSE,NIS,Simberi Airport,Simberi Island,PG,-2.66222222222,151.997777778,10,small_airport,no
AYSF,SFU,Safia Airport,Safia,PG,-9.594471,148.639305,430,small_airport,no
AYSG,SIL,Sila Airport,Sila Mission,PG,-9.07355555556,148.38925,2230,small_airport,no
AYSH,SBV,Sabah Airport,Sabah,PG,-5.5765,155.0489,10,small_airport,no
AYSJ,SIM,Simbai Airport,Simbai,PG,-5.278611111110001,144.544722222,5804,small_airport,no
AYSK,SGK,Sengapi Airstrip,Sengapi,PG,-5.12583333333,144.323611111,6242,small_airport,no
AYSL,SXH,Sehulea Airport,Sehulea,PG,-9.96452777778,151.161861111,30,small_airport,no
AYSO,SBC,Selbang Airport,Selbang,PG,-5.315,141.752,5130,small_airport,no
AYSP,SMH,Sapmanga Airport,Sapmanga,PG,-6.075277777779999,146.811111111,2912,small_airport,no
AYSQ,SPV,Sepik Plains Airport,Sepik Plains,PG,-3.8821,143.6734,230,small_airport,no
AYSS,TDS,Sasereme Airport,Sasereme,PG,-7.6217,142.868,121,small_airport,yes
AYSU,SKC,Suki Airport,Suki,PG,-8.0466,141.7222,24,small_airport,no
AYSV,SXW,Sauren Airport,Sauren,PG,-5.9701,148.8543,46,small_airport,no
AYSW,SWG,Satwag Airport,Satwag,PG,-6.13955555556,147.279166667,4185,small_airport,no
AYSX,MBV,Masa Airport,Masa,PG,-6.345,147.591,5900,small_airport,no
AYTA,TIZ,Tari Airport,Tari,PG,-5.845,142.947998,5500,small_airport,yes
AYTB,TBG,Tabubil Airport,Tabubil,PG,-5.280471,141.227576,1570,small_airport,yes
AYTE,TFM,Telefomin Airport,Telefomin,PG,-5.12608,141.641922,4950,small_airport,no
AYTF,TDB,Tetebedi Airport,Tetebedi,PG,-9.1586,148.0686,3365,small_airport,no
AYTG,TGL,Tagula Airport,Sudest Island,PG,-11.3311111111,153.202916667,59,small_airport,no
AYTH,TFB,Tifalmin Airport,Tifalmin,PG,-5.117249,141.418076,4735,small_airport,no
AYTI,TPI,Tapini Airport,Tapini,PG,-8.35666666667,146.989166667,3100,small_airport,yes
AYTK,RAB,Tokua Airport,Kokopo,PG,-4.34046,152.380005,49,medium_airport,yes
AYTN,TKW,Tekin Airport,Tekin,PG,-5.243667,142.165194,5785,small_airport,no
AYTO,KDQ,Kamberatoro Airport,Kamberatoro Mission,PG,-3.600556,141.051667,1350,small_airport,no
AYTP,TEP,Tep Tep Airport,Teptep,PG,-5.9553,146.5595,7011,small_airport,no
AYTR,TBQ,Tarabo Airport,Tarabo,PG,-6.46666666667,145.532222222,6100,small_airport,no
AYTS,TSW,Tsewi Airport,Tsewi,PG,-7.0695,146.1272,4185,small_airport,no
AYTT,TRJ,Tarakbits Airport,Tarakbits,PG,-5.614,141.0421,281,small_airport,no
AYTU,TFI,Tufi Airport,Tufi,PG,-9.07595443726,149.319839478,85,small_airport,yes
AYTV,TBE,Timbunke Airport,Timbunke,PG,-4.196633,143.519222,24,small_airport,no
AYTW,TWY,Tawa Airport,Tawa,PG,-7.4463,146.1067,5020,small_airport,no
AYTY,TEO,Terapo Airport,Terapo Mission,PG,-8.16972222222,146.194444444,15,small_airport,no
AYTZ,TKB,Tekadu Airport,Tekadu,PG,-7.6808,146.5503,1310,small_airport,no
AYUC,UMC,Umba Airport,Umba,PG,-7.0214,145.966,5950,small_airport,no
AYUE,URU,Uroubi Airport,Uroubi,PG,-9.5162,148.5591,481,small_airport,no
AYUI,UBI,Buin Airport,Buin,PG,-6.72916666667,155.683333333,230,small_airport,no
AYUM,AUV,Aumo Airport,Aumo,PG,-5.731111111110001,148.445277778,450,small_airport,no
AYUP,GLP,Gulgubip Airport,Gulgubip,PG,-5.2808,141.5411,4900,small_airport,no
AYUR,UPR,Upiara Airport,Upiara,PG,-8.5411,142.6503,52,small_airport,no
AYUY,KUX,Kuyol Airport,,PG,-5.372361111110001,141.623888889,3290,small_airport,no
AYUZ,UVO,Uvol Airport,Uvol,PG,-6.0178,150.9557,15,small_airport,no
AYVL,TLW,Talasea Airport,Talasea,PG,-5.2726,150.0089,44,small_airport,no
AYVM,TCJ,Torembi Airport,Torembi,PG,-4.0165,143.1329,90,small_airport,no
AYVN,VAI,Vanimo Airport,Vanimo,PG,-2.6926,141.3028,10,medium_airport,yes
AYVO,TON,Tonu Airport,Tonu,PG,-6.6552,155.4326,300,small_airport,no
AYVW,WUV,Wuvulu Island Airport,Wuvulu Island,PG,-1.73611111111,142.836666667,16,small_airport,no
AYWB,WAO,Wabo Airport,Wabo,PG,-6.98944444444,145.075111111,132,small_airport,no
AYWC,WTT,Wantoat Airport,Wantoat,PG,-6.1325,146.467777778,3900,small_airport,no
AYWD,WBM,Wapenamanda Airport,Wapenamanda,PG,-5.635293,143.892231,5889,medium_airport,yes
AYWF,WAJ,Wawoi Falls Airport,Wavoi Falls,PG,-6.9523,142.6557,370,small_airport,no
AYWG,AGL,Wanigela Airport,Wanigela,PG,-9.3375,149.155556,53,small_airport,no
AYWH,WNU,Wanuma Airport,Wanuma,PG,-4.8961,145.3213,2260,small_airport,no
AYWJ,WBC,Wapolu Airport,Wapolu,PG,-9.3376,150.5093,45,small_airport,no
AYWK,WWK,Wewak International Airport,Wewak,PG,-3.58383011818,143.669006348,19,medium_airport,yes
AYWO,WOA,Wonenara Airport,Wonenara,PG,-6.796861111110001,145.891944444,5028,small_airport,no
AYWQ,WKN,Wakunai Airport,Wakunai,PG,-5.8603,155.2223,20,small_airport,no
AYWS,WSU,Wasu Airport,Wasu,PG,-5.96170944919,147.19822526,34,small_airport,no
AYWT,WTP,Woitape Airport,Fatima Mission,PG,-8.545833,147.2525,5200,small_airport,no
AYWU,WUG,Wau Airport,Wau,PG,-7.345556,146.718611,3600,small_airport,no
AYXE,YVD,Yeva Airport,Yeva,PG,-7.548,146.188,4510,small_airport,no
AYXI,SMJ,Sim Airport,Sim,PG,-7.75,146.9273,5460,small_airport,no
AYXO,TLO,Tol Airport,Tol,PG,-4.98083019257,152.009994507,49,small_airport,no
AYXP,WPM,Wipim Airport,Wipim,PG,-8.78822,142.882004,173,small_airport,no
AYXW,WEP,Weam Airport,Weam,PG,-8.6184,141.1381,50,small_airport,no
AYYE,KYX,Yalumet Airport,Yalumet,PG,-6.09,147.0117,2600,small_airport,no
AYYK,YEQ,Yenkis(Yankisa) Airport,,PG,-5.10972222222,143.917666667,3692,small_airport,no
AYYL,TCK,Tinboli Airport,Tinboli,PG,-4.0949,143.3838,59,small_airport,no
AYYM,LNF,Munbil Airport,,PG,-4.855941,141.220165,3126,small_airport,no
AYYO,RAX,Oram Airport,,PG,-9.632916666669997,148.048055556,3500,small_airport,no
AYYP,KPE,Yapsiei Airport,,PG,-4.6280555555600005,141.094166667,600,small_airport,no
AYYR,KSX,Yasuru Airport,Yasuru,PG,-6.6015,146.1813,1520,small_airport,no
AYZA,ZEN,Zenag Airport,Zenag,PG,-6.9522222222200005,146.61625,3200,small_airport,no
AYZI,SWR,Silur Airport,Silur Mission,PG,-4.5298888888899995,153.054444444,217,small_airport,no
AYZM,WUM,Wasum Airport,Wasum,PG,-6.0491,149.337,175,small_airport,no
AYZN,SIZ,Sissano Airport,Sissano,PG,-2.99944444444,142.0445,27,small_airport,no
AYZS,OSG,Ossima Airport,Ossima,PG,-2.91555555556,141.297305556,205,small_airport,no
UBTT,ZXT,Zabrat Airport,Zabrat,AZ,40.494884,49.977065,36,medium_airport,no
AZ15,HAE,Lava Falls Heliport,Supai Village,US,36.191600799599996,-113.092002869,1720,heliport,no
LBIA,JAM,Bezmer Air Base,Bezmer,BG,42.454899,26.3522,509,medium_airport,no
BGAA,JEG,Aasiaat Airport,Aasiaat,GL,68.721802,-52.784698,74,medium_airport,yes
BGAG,AOQ,Aappilattoq Heliport,Aappilattoq,GL,72.88703,-55.596287,42,heliport,yes
BGAM,AGM,Tasiilaq Heliport,Tasiilaq,GL,65.612296,-37.618335,24,heliport,yes
BGAP,LLU,Alluitsup Paa Heliport,Alluitsup Paa,GL,60.46445,-45.56917,54,heliport,yes
BGAQ,QUV,Aappilattoq Heliport,Aappilattoq,GL,60.148357,-44.286916,30,heliport,yes
BGAR,JRK,Arsuk Heliport,Arsuk,GL,61.176828,-48.419698,66,heliport,no
BGAS,QUW,Ammassivik Heliport,Ammassivik,GL,60.597376,-45.382445,71,heliport,yes
BGAT,QGQ,Attu Heliport,Attu,GL,67.940663,-53.62187,32,heliport,yes
BGBW,UAK,Narsarsuaq Airport,Narsarsuaq,GL,61.15958,-45.42469,112,heliport,yes
BGCH,JCH,Qasigiannguit Heliport,Qasigiannguit,GL,68.822816,-51.173447,70,heliport,yes
BGCO,CNP,Neerlerit Inaat Airport,Neerlerit Inaat,GL,70.743103,-22.650499,45,medium_airport,yes
BGET,QFG,Eqalugaarsuit Heliport,Eqalugaarsuit,GL,60.61972,-45.914062,9,heliport,yes
BGFD,QFN,Narsarmijit Heliport,Narsarmijit,GL,60.004694,-44.656935,44,heliport,yes
BGGD,JGR,Kangilinnguit Heliport,Kangilinnguit,GL,61.22896,-48.09698,101,heliport,yes
BGGH,GOH,Nuuk International Airport,Nuuk,GL,64.191066,-51.67914,283,large_airport,yes
BGGN,JGO,Qeqertarsuaq Heliport,Qeqertarsuaq,GL,69.251182,-53.514876,9,heliport,yes
BGIA,IKE,Ikerasak Heliport,Ikerasak,GL,70.498145,-51.303084,66,heliport,yes
BGIG,QFI,Iginniarfik Heliport,Iginniarfik,GL,68.14583,-53.16916,50,heliport,yes
BGIK,QRY,Ikerassaarsuk Heliport,Ikerassaarsuk,GL,68.140881,-53.441459,165,heliport,yes
BGIL,XIQ,Ilimanaq Heliport,Ilimanaq,GL,69.080915,-51.114315,52,heliport,yes
BGIN,IUI,Innarsuit Heliport,Innarsuit,GL,73.199895,-56.010817,95,heliport,yes
BGIS,IOQ,Isortoq Heliport,Isortoq,GL,65.547792,-38.976552,92,heliport,yes
BGIT,QJI,Ikamiut Heliport,Ikamiut,GL,68.634253,-51.832262,49,heliport,yes
BGJN,JAV,Ilulissat Airport,Ilulissat,GL,69.243202,-51.057098,95,medium_airport,yes
BGKA,QPW,Kangaatsiaq Heliport,Kangaatsiaq,GL,68.312657,-53.460208,17,heliport,yes
BGKK,KUS,Kulusuk Airport,Kulusuk,GL,65.573601,-37.1236,117,medium_airport,yes
BGKL,,Upernavik Kujalleq Heliport,Upernavik Kujalleq,GL,72.152743,-55.530986,92,heliport,yes
BGKM,KUZ,Kuummiut Heliport,Kuummiut,GL,65.863935,-36.997919,89,heliport,yes
BGKQ,KHQ,Kullorsuaq Heliport,Kullorsuaq,GL,74.57805,-57.226828,148,heliport,no
BGKS,KGQ,Kangersuatsiaq Heliport,Kangersuatsiaq,GL,72.381092,-55.536586,112,heliport,yes
BGKT,QJE,Kitsissuarsuit Heliport,Kitsissuarsuit,GL,68.857926,-53.123295,18,heliport,yes
BGLL,IOT,Illorsuit Heliport,Illorsuit,GL,71.241944,-53.562877,154,heliport,yes
BGMQ,JSU,Maniitsoq Airport,Maniitsoq,GL,65.412498,-52.9394,91,small_airport,yes
BGNK,,Niaqornaarsuk Heliport,Niaqornaarsuk,GL,68.236381,-52.852148,152,heliport,yes
BGNN,JNN,Nanortalik Heliport,Nanortalik,GL,60.141884,-45.232977,17,heliport,yes
BGNQ,JUU,Nuugaatsiaq Heliport,Nuugaatsiaq,GL,71.538769,-53.205038,57,heliport,yes
BGNS,JNS,Narsaq Heliport,Narsaq,GL,60.917283,-46.059923,83,heliport,yes
BGNT,NIQ,Niaqornat Heliport,Niaqornat,GL,70.789385,-53.662945,10,heliport,yes
BGNU,NSQ,Nuussuaq Heliport,Nuussuaq,GL,74.109853,-57.065037,184,heliport,no
BGPT,JFR,Paamiut Airport,Paamiut,GL,62.014736,-49.670937,120,small_airport,yes
BGQE,PQT,Qeqertaq Heliport,Qeqertaq,GL,69.995861,-51.300917,69,heliport,yes
BGQQ,NAQ,Qaanaaq Airport,Qaanaaq,GL,77.488602,-69.388702,51,medium_airport,yes
BGQT,QJH,Qassimiut Heliport,Qassimiut,GL,60.780959,-47.156249,29,heliport,yes
BGSC,OBY,Ittoqqortoormiit Heliport,Ittoqqortoormiit,GL,70.488229,-21.97168,238,heliport,yes
BGSF,SFJ,Kangerlussuaq International Airport,Kangerlussuaq,GL,67.010446,-50.715294,165,medium_airport,yes
BGSG,SGG,Sermiligaaq Heliport,Sermiligaaq,GL,65.90592,-36.378254,33,heliport,yes
BGSI,SRK,Siorapaluk Heliport,Siorapaluk,GL,77.786517,-70.638657,102,heliport,yes
BGSO,QOQ,Saarloq Heliport,Saarloq,GL,60.537778,-46.024722,,heliport,yes
BGSQ,,Saqqaq Heliport,Saqqaq,GL,70.011448,-51.932142,38,heliport,yes
BGSS,JHS,Sisimiut Airport,Sisimiut,GL,66.951302,-53.729301,33,medium_airport,yes
BGST,SAE,Saattut Heliport,Saattut,GL,70.811172,-51.63129,131,heliport,yes
BGSV,SVR,Savissivik Heliport,Savissivik,GL,76.018613,-65.117683,24,heliport,yes
BGTA,TQA,Tasiusaq Heliport,Tasiusaq,GL,73.373055,-56.06028,181,heliport,yes
BGTL,THU,Pituffik Space Base,Pituffik,GL,76.53063,-68.700541,251,medium_airport,yes
BGTN,TQI,Tiniteqilaaq Heliport,Tiniteqilaaq,GL,65.892027,-37.783409,15,heliport,yes
BGTQ,XEQ,Tasiusaq Heliport,Tasiusak,GL,60.194305,-44.813447,21,heliport,yes
BGUK,JUV,Upernavik Airport,Upernavik,GL,72.790199,-56.1306,414,small_airport,yes
BGUM,UMD,Uummannaq Heliport,Uummannaq,GL,70.680428,-52.11163,50,heliport,yes
BGUQ,JQA,Qaarsut Airport,Uummannaq,GL,70.7342,-52.696201,289,small_airport,yes
BGUT,JUK,Ukkusissat Heliport,Ukkusissat,GL,71.049438,-51.890016,223,heliport,yes
YBTD,BHT,Brighton Downs Airport,Brighton Downs,AU,-23.365763,141.562947,390,small_airport,no
BIAR,AEY,Akureyri International Airport,Akureyri,IS,65.656573,-18.072018,6,large_airport,yes
BIBD,BIU,Bildudalur Airport,Bildudalur,IS,65.641296,-23.5462,18,medium_airport,no
BIBF,BGJ,Borgarfjörður eystri Airport,Borgarfjörður eystri,IS,65.516769,-13.81578,80,small_airport,no
BIBL,BLO,Blönduós Airport,Blönduós,IS,65.644997,-20.2875,131,small_airport,no
BIBV,BXV,Breiðdalsvík Airport,Breiðdalsvík,IS,64.790037,-14.043927,8,small_airport,no
BIDV,DJU,Djúpivogur Airport,Djúpivogur,IS,64.642372,-14.277297,9,small_airport,no
BIEG,EGS,Egilsstaðir Airport,Egilsstaðir,IS,65.2833023071289,-14.401399612426758,76,medium_airport,yes
BIFM,FAG,Fagurhólsmýri Airport,Fagurhólsmýri,IS,63.874699,-16.6411,56,small_airport,no
BIGF,GUU,Grundarfjörður Airport,Grundarfjörður,IS,64.991402,-23.224701,17,small_airport,no
BIGJ,GJR,Gjögur Airport,Gjögur,IS,65.9953,-21.3269,83,small_airport,no
BIGR,GRY,Grímsey Airport,Grímsey/Sandvík,IS,66.5458,-18.0173,66,medium_airport,yes
BIHK,HVK,Hólmavík Airport,Hólmavík,IS,65.704697,-21.6964,90,small_airport,no
BIHN,HFN,Hornafjörður Airport,Höfn,IS,64.295601,-15.2272,24,medium_airport,yes
BIHU,HZK,Húsavík Airport,Húsavík,IS,65.952301,-17.426001,48,medium_airport,no
BIIS,IFJ,Ísafjörður Airport,Ísafjörður,IS,66.058098,-23.1353,8,medium_airport,yes
BIKF,KEF,Keflavik International Airport,Reykjavík,IS,63.985001,-22.6056,171,large_airport,yes
BIKP,OPA,Kópasker Airport,Kópasker,IS,66.310799,-16.4667,20,small_airport,no
BIKR,SAK,Sauðárkrókur Airport,Sauðárkrókur,IS,65.73169708249999,-19.572799682599996,8,small_airport,no
BINF,NOR,Norðfjörður Airport,Norðfjörður,IS,65.131897,-13.7464,13,small_airport,no
BIRE,RHA,Reykhólar Airport,Reykhólar,IS,65.45262908935547,-22.20611572265625,60,small_airport,no
BIRF,OLI,Rif Airport,Rif,IS,64.911377,-23.818205,18,small_airport,no
BIRG,RFN,Raufarhöfn Airport,Raufarhöfn,IS,66.406403,-15.9183,39,small_airport,no
BIRK,RKV,Reykjavík Domestic Airport,Reykjavík,IS,64.128732,-21.93759,48,medium_airport,yes
BIRL,MVA,Mývatn Airport,Myvatn,IS,65.6558,-16.9181,1030,medium_airport,no
BISI,SIJ,Siglufjörður Airport,Siglufjörður,IS,66.137847,-18.908157,10,medium_airport,no
BIST,SYK,Stykkishólmur Airport,Stykkishólmur,IS,65.058851,-22.764616,42,small_airport,no
BITE,TEY,Þingeyri Airport,Þingeyri,IS,65.8703,-23.559999,65,small_airport,no
BITN,THO,Þórshöfn Airport,Þórshöfn,IS,66.218459,-15.334739,65,small_airport,yes
BIVM,VEY,Vestmannaeyjar Airport,Vestmannaeyjar,IS,63.42430114746094,-20.278900146484375,326,medium_airport,no
BIVO,VPN,Vopnafjörður Airport,Vopnafjörður,IS,65.720596,-14.8506,16,medium_airport,yes
BKPR,PRN,Priština Adem Jashari International Airport,Prishtina,XK,42.5728,21.035801,1789,large_airport,yes
HKBM,BMQ,Bamburi Airport,Bamburi,KE,-3.98138,39.73112,52,small_airport,no
SLBA,BVL,Baures Airport,Baures,BO,-13.654426,-63.704718,470,small_airport,no
BQV,BQV,Bartlett Cove Seaplane Base,Gustavus,US,58.4552,-135.884995,,seaplane_base,no
SJZA,CJZ,Pedro Vieira Moreira Airport,Cajazeiras,BR,-6.8827,-38.61583,1099,small_airport,yes
SSLC,,Cooperativa Lar Heliport,Medianeira,BR,-25.27427,-54.067369,1601,heliport,yes
SNBK,,N. S. A. Heliport,Campos do Jordão,BR,-22.7384254,-45.540062,5663,heliport,yes
SSBO,,Batalhão de Operações Aéreas do CBMSC Heliport,Aéreas do CBMSC,BR,-27.614324,-48.528333,13,heliport,yes
SBVC,VDC,Glauber de Andrade Rocha Airport,Vitória da Conquista,BR,-14.907885,-40.914804,2940,medium_airport,yes
SDYG,,Fazenda Rosa do Deserto Airstrip,Ubaíra,BR,-13.240032,-39.759292,1411,small_airport,yes
SD12,CMP,Santana do Araguaia Airport,Santana do Araguaia,BR,-9.319906,-50.328536,614,small_airport,no
SDWQ,ALT,Alenquer Municipal Airport,Alenquer,BR,-1.917,-54.7231,55,small_airport,no
VTSY,BTZ,Betong International Airport,Betong,TH,5.79,101.15,785,medium_airport,no
FBHK,HUK,Hukuntsi Airport,Hukuntsi,BW,-23.9897,21.758101,3720,small_airport,no
UMIO,TXC,Orsha Airport - Balbasovo Air Base,Orsha,BY,54.439999,30.2967,620,medium_airport,no
UMMO,,Osovtsy Air Base,Byaroza,BY,52.556999,24.884001,,medium_airport,no
BYA,BYA,Boundary Airport,Boundary,US,64.077678,-141.122088,2940,small_airport,no
MZBP,BCV,Hector Silva Airstrip,Belmopan,BZ,17.269603,-88.776496,150,small_airport,no
MZBG,BGK,Big Creek Airport,Big Creek,BZ,16.519369,-88.407913,22,small_airport,yes
MZCK,CUK,Caye Caulker Airport,Caye Caulker,BZ,17.735015,-88.032862,2,medium_airport,yes
MZCP,CYC,Caye Chapel Airport,Caye Chapel,BZ,17.683792,-88.044985,3,medium_airport,yes
MZCZ,CZH,Corozal Airport,Corozal,BZ,18.3822,-88.411903,40,medium_airport,yes
MZPB,DGA,Dangriga Airport,Dangriga,BZ,16.98251,-88.230988,10,medium_airport,yes
MZSV,INB,Independence Airport,Independence,BZ,16.53456,-88.441615,18,small_airport,yes
MZML,MDB,Melinda Airport,Hope Creek,BZ,16.998419,-88.318191,101,small_airport,no
MZAM,ORZ,H.E Alfredo Martinez (Tower Hill) Airstrip,Orange Walk,BZ,18.046767,-88.583858,69,small_airport,yes
MZPG,PND,Punta Gorda Airport,Punta Gorda,BZ,16.1024,-88.808296,7,small_airport,yes
MZSJ,SJX,Sartaneja Airport,Sartaneja,BZ,18.3561,-88.130798,3,medium_airport,no
MZSP,SPR,John Greif II Airport,San Pedro,BZ,17.9139,-87.9711,4,medium_airport,yes
MZCF,SQS,Matthew Spain Airport,Spanish Lookout,BZ,17.185898,-89.009936,199,small_airport,no
MZKT,SVK,Silver Creek Airport,Silver Creek,BZ,16.728338,-88.369174,216,small_airport,no
