imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
9455973,256906000,AMPHITRITE,,Tanker,320137,0,0,333.1,60.0,2010,,,TK,active,,
9597264,563099000,EAGLE VERONA,,Tanker,320122,0,0,333.0,60.0,2013,,,TK,active,,
9448700,403540000,DILAM,,Tanker,320106,0,0,333.0,60.0,2010,,,TK,active,,
9480837,636020143,EUROSPIRIT,,Tanker,320105,0,0,333.0,60.0,2011,,,TK,active,,
9421427,241325000,MARAN THETIS,,Tanker,320105,0,0,333.0,60.0,2012,,,TK,active,,
9455662,538011645,DHT OPAL,,Tanker,320105,0,0,333.0,60.0,2012,,,TK,active,,
9424209,636014465,ORIENTAL ARK,,Tanker,320054,0,0,339.8,60.0,2010,,,TK,active,,
9289477,374933000,M SOPHIA,,Tanker,320051,0,0,333.0,60.0,2004,,,TK,active,,
9421415,403538000,ARSAN,,Tanker,320041,0,0,333.0,60.0,2010,,,TK,active,,
9385843,538012419,HIPPOLYTA,,Tanker,320013,0,0,332.0,60.0,2011,,,TK,active,,
1055181,538011737,DHT ADDAX,,Tanker,320000,0,0,331.0,60.0,2026,,,TK,active,,
9510876,,AGAMEMNON,,Tanker,320000,0,0,332.0,60.0,2016,,,TK,active,,
9530709,,NEOPTOLEMOS,,Tanker,320000,0,0,332.0,0.0,2014,,,TK,active,,
9521332,,JINHAI J0028,,Tanker,320000,0,0,333.0,0.0,2015,,,TK,active,,
9602162,,JIANGSU RONGSHENG 1168,,Tanker,320000,0,0,330.0,0.0,2013,,,TK,active,,
9510864,,STX JINHAE 1346,,Tanker,320000,0,0,332.0,60.0,2014,,,TK,active,,
9602150,,JIANGSU RONGSHENG 1167,,Tanker,320000,0,0,330.0,0.0,2013,,,TK,active,,
9634115,,JINHAI,,Tanker,320000,0,0,333.0,0.0,2014,,,TK,active,,
9628829,,JINHAI J0132,,Tanker,320000,0,0,333.0,0.0,2015,,,TK,active,,
9595242,,NEW TIMES 0332004,,Tanker,320000,0,0,332.9,60.0,2013,,,TK,active,,
9634103,,JINHAI,,Tanker,320000,0,0,333.0,0.0,2013,,,TK,active,,
9575864,,JINHAI J0088,,Tanker,320000,0,0,333.0,0.0,2013,,,TK,active,,
9497713,,JINHAI J0106,,Tanker,320000,0,0,333.0,0.0,2014,,,TK,active,,
9537355,,HHIC PHIL 045,,Tanker,320000,0,0,333.0,60.0,2014,,,TK,active,,
9575852,,JINHAI J0087,,Tanker,320000,0,0,333.0,0.0,2013,,,TK,active,,
9575840,,JINHAI J0086,,Tanker,320000,0,0,333.0,0.0,2012,,,TK,active,,
9575838,,JINHAI J0085,,Tanker,320000,0,0,333.0,0.0,2012,,,TK,active,,
9575826,,JINHAI J0084,,Tanker,320000,0,0,333.0,0.0,2012,,,TK,active,,
9575814,,JINHAI J0083,,Tanker,320000,0,0,333.0,0.0,2012,,,TK,active,,
9524255,,DAEWOO 5340,,Tanker,320000,0,0,333.0,60.0,0,,,TK,active,,
9513608,,SUNGDONG 2012,,Tanker,320000,0,0,332.0,60.0,2011,,,TK,active,,
9513725,,SUNGDONG 2014,,Tanker,320000,0,0,332.0,60.0,2011,,,TK,active,,
9524243,,DAEWOO 5339,,Tanker,320000,0,0,333.0,60.0,2014,,,TK,active,,
9513713,,SUNGDONG 2013,,Tanker,320000,0,0,332.0,60.0,2011,,,TK,active,,
9516911,,JINHAI J0024,,Tanker,320000,0,0,333.0,0.0,2011,,,TK,active,,
9511569,,SUNGDONG 2011,,Tanker,320000,0,0,332.0,60.0,2011,,,TK,active,,
9516909,,JINHAI J0023,,Tanker,320000,0,0,333.0,0.0,2011,,,TK,active,,
9528847,,RAJAPUR,,Cargo,320000,0,0,0.0,0.0,2011,,,CARGO,active,,
9528823,,RAJAPUR,,Cargo,320000,0,0,0.0,0.0,2010,,,CARGO,active,,
9528859,,RAJAPUR,,Cargo,320000,0,0,0.0,0.0,2011,,,CARGO,active,,
9628831,,JINHAI J0133,,Tanker,320000,0,0,333.0,0.0,2017,,,TK,active,,
9528835,,RAJAPUR,,Cargo,320000,0,0,0.0,0.0,2011,,,CARGO,active,,
9704233,,NANTONG COSCO KHI 146,,Tanker,320000,0,0,0.0,0.0,2015,,,TK,active,,
9357729,422204600,DAN,,Tanker,319999,0,0,333.0,60.0,2009,,,TK,active,,
9365752,610000029,FLORA,,Tanker,319993,0,0,330.0,60.0,2008,,,TK,active,,
9365764,611000138,AMEN,,Tanker,319993,0,0,333.0,60.0,2008,,,TK,active,,
9356593,422204100,DREAM II,,Tanker,319988,0,0,333.0,60.0,2008,,,TK,active,,
9527300,,STX JINHAE 1406,,Tanker,319987,0,0,332.0,0.0,2015,,,TK,active,,
9526007,,STX JINHAE 1350,,Tanker,319987,0,0,332.0,0.0,2015,,,TK,active,,
9602629,636019386,DELTA ANGELICA,,Tanker,319911,0,0,333.1,60.0,2012,,,TK,active,,
9365776,610000027,AZELIA,,Tanker,319901,0,0,331.9,60.0,2009,,,TK,active,,
9748916,636019059,DELTA AMAZON,,Tanker,319896,0,0,333.0,60.0,2015,,,TK,active,,
9468853,241411000,OLYMPIC TARGET,,Tanker,319861,0,0,339.8,60.0,2011,,,TK,active,,
1055155,538011926,DHT GAZELLE,,Tanker,319825,0,0,329.0,60.0,2026,,,TK,active,,
9602617,636019362,DELTA GLORY,,Tanker,319819,0,0,333.1,60.5,2012,,,TK,active,,
9602655,636019713,SEA GEM,,Tanker,319798,0,0,333.0,60.0,2013,,,TK,active,,
9843297,414464000,YUAN HUA YANG,,Tanker,319786,0,0,332.7,60.0,2020,,,TK,active,,
9602643,636019391,RED NOVA,,Tanker,319778,0,0,333.0,60.0,2013,,,TK,active,,
9534779,447131000,DAR SALWA,,Tanker,319761,0,0,333.0,60.0,2010,,,TK,active,,
9602631,636019628,AZURE NOVA,,Tanker,319743,0,0,333.0,60.0,2012,,,TK,active,,
9516923,636019060,DELTA AIGAION,,Tanker,319725,0,0,333.0,60.0,2014,,,TK,active,,
9516935,636018934,DELTA APOLLONIA,,Tanker,319725,0,0,333.0,60.0,2015,,,TK,active,,
9813448,538011697,DHT STALLION,,Tanker,319713,0,0,336.0,60.0,2018,,,TK,active,,
9534808,447143000,AL RIQQA,,Tanker,319704,0,0,332.0,60.0,2011,,,TK,active,,
9843302,414474000,YUAN GUI YANG,,Tanker,319702,0,0,332.7,60.0,2020,,,TK,active,,
9843314,414480000,YUAN FU YANG,,Tanker,319667,0,0,332.7,60.0,2021,,,TK,active,,
9534793,447097000,AL SALMI,,Tanker,319660,0,0,332.0,60.0,2011,,,TK,active,,
9534781,447025000,UMM AL AISH,,Tanker,319634,0,0,332.0,60.0,2011,,,TK,active,,
9437177,538005797,OLYMPIC TRUST,,Tanker,319616,0,0,339.8,60.0,2010,,,TK,active,,
9516947,636017880,NEW GIANT,,Tanker,319611,0,0,333.0,60.0,2016,,,TK,active,,
9683685,636023889,VL PRIME,,Tanker,319547,0,0,333.1,60.0,2015,,,TK,active,,
9683673,636023888,VL BRILLIANT,,Tanker,319547,0,0,333.0,60.0,2014,,,TK,active,,
9683697,636023890,VL PROSPERITY,,Tanker,319547,0,0,333.1,60.0,2015,,,TK,active,,
9683661,636023886,VL PIONEER,,Tanker,319547,0,0,333.0,60.0,2014,,,TK,active,,
9445459,538005871,OLYMPIC LION,,Tanker,319541,0,0,339.8,60.0,2010,,,TK,active,,
9537367,,HHIC PHIL 046,,Tanker,319500,0,0,333.0,60.0,2014,,,TK,active,,
9445473,212824000,ATHERINA,,Tanker,319471,0,0,339.8,60.0,2011,,,TK,active,,
9602473,241644000,MARAN LEO,,Tanker,319450,0,0,333.0,60.0,2014,,,TK,active,,
9500730,538004577,HABRUT,,Tanker,319439,0,0,333.0,60.4,2012,,,TK,active,,
9500728,538004576,AS SUWAYQ,,Tanker,319439,0,0,333.0,60.4,2012,,,TK,active,,
9500924,538004578,IZKI,,Tanker,319439,0,0,333.0,60.4,2012,,,TK,active,,
9500716,538004632,SEEB,,Tanker,319439,0,0,333.0,60.0,2011,,,TK,active,,
9500936,538004651,BUKHA,,Tanker,319439,0,0,333.0,60.4,2012,,,TK,active,,
9593206,241645000,MARAN LIBRA,,Tanker,319431,0,0,333.0,60.0,2014,,,TK,active,,
9230907,750269000,MOONBAY,,Tanker,319430,0,0,333.0,60.0,2002,,,TK,active,,
9384203,311002049,RAIN CUBIC,,Tanker,319429,0,0,332.0,58.0,2008,,,TK,active,,
9384198,403560000,MANIFA,,Tanker,319427,0,0,333.0,58.0,2008,,,TK,active,,
9384239,403571000,KARAN,,Tanker,319410,0,0,332.0,58.0,2009,,,TK,active,,
9384215,403562000,KHUZAMA,,Tanker,319400,0,0,333.0,60.0,2008,,,TK,active,,
9776559,241436000,SOPHIA,,Tanker,319398,0,0,336.0,60.0,2017,,,TK,active,,
9776547,241437000,MARAN ARETE,,Tanker,319398,0,0,336.0,60.0,2016,,,TK,active,,
9770517,241438000,MARAN ARIADNE,,Tanker,319398,0,0,336.0,60.0,2016,,,TK,active,,
9796872,241520000,MARAN ARES,,Tanker,319398,0,0,336.0,60.0,2017,,,TK,active,,
9753002,241441000,MARAN ARTEMIS,,Tanker,319398,0,0,336.0,60.0,2016,,,TK,active,,
9770505,241439000,MARAN ATHENA,,Tanker,319398,0,0,336.0,60.0,2016,,,TK,active,,
9810381,241576000,MARAN APHRODITE,,Tanker,319398,0,0,336.0,60.0,2018,,,TK,active,,
9834454,538011005,LONDON VOYAGER,,Tanker,319398,0,0,336.0,60.0,2019,,,TK,active,,
9752993,241440000,MARAN APOLLO,,Tanker,319398,0,0,336.0,60.0,2016,,,TK,active,,
9827683,538011004,RICHMOND VOYAGER,,Tanker,319398,0,0,336.0,60.0,2018,,,TK,active,,
9790270,241519000,MARAN AJAX,,Tanker,319398,0,0,336.0,60.0,2017,,,TK,active,,
9834466,538011042,SINGAPORE VOYAGER,,Tanker,319398,0,0,336.0,60.0,2019,,,TK,active,,
9834442,538010989,HOUSTON VOYAGER,,Tanker,319398,0,0,336.0,60.0,2019,,,TK,active,,
9470040,241380000,OLYMPIC LEOPARD,,Tanker,319368,0,0,339.8,60.0,2011,,,TK,active,,
9235737,306408000,COBA,,Tanker,319360,0,0,333.0,60.0,2002,,,TK,active,,
9583732,636020453,ALMI HERCULES,,Tanker,319359,0,0,333.0,60.0,2014,,,TK,active,,
9583720,636019913,ALMI HYDRA,,Tanker,319357,0,0,333.0,60.0,2013,,,TK,active,,
9521473,241203000,AQUILA,,Tanker,319329,0,0,333.0,60.0,2012,,,TK,active,,
9484730,403536000,NISALAH,,Tanker,319329,0,0,333.0,60.2,2010,,,TK,active,,
9484742,403537000,FARHAH,,Tanker,319329,0,0,333.0,60.0,2010,,,TK,active,,
9484728,403638000,GHINAH,,Tanker,319329,0,0,333.0,60.2,2010,,,TK,active,,
9484716,403588000,NIBAN,,Tanker,319329,0,0,333.0,60.0,2010,,,TK,active,,
9513115,241162000,ARAGONA,,Tanker,319319,0,0,333.0,60.0,2012,,,TK,active,,
9569671,422201600,DINO I,,Tanker,319300,0,0,333.0,60.0,2012,,,TK,active,,
9569695,422215700,DIONA,,Tanker,319297,0,0,333.0,60.0,2013,,,TK,active,,
9569700,422208100,DERYA,,Tanker,319295,0,0,333.0,60.0,2013,,,TK,active,,
9569669,422201300,DORENA,,Tanker,319260,0,0,333.0,60.0,2012,,,TK,active,,
9569683,422206700,DANIEL,,Tanker,319260,0,0,333.0,60.0,2013,,,TK,active,,
9290086,371386000,SMD WORLD,,Tanker,319254,0,0,333.0,60.0,2005,,,TK,active,,
9285823,268268900,KIARA M,,Tanker,319247,0,0,333.0,60.0,2004,,,TK,active,,
9569712,422209700,DUNE,,Tanker,319247,0,0,333.0,60.0,2013,,,TK,active,,
9926738,441345000,VL BREEZE,,Tanker,319202,0,0,327.0,60.0,2022,,,TK,active,,
9904065,636020717,C.GRACE,,Tanker,319202,0,0,333.0,60.0,2021,,,TK,active,,
9904077,636020718,C.BRAVE,,Tanker,319202,0,0,333.0,60.0,2021,,,TK,active,,
9904089,636020927,VL RENAISSANCE,,Tanker,319202,0,0,333.0,60.0,2021,,,TK,active,,
9926740,441523000,VL BRIGHT,,Tanker,319202,0,0,333.0,60.0,2022,,,TK,active,,
9831218,248643000,IRINI N. LEMOS,,Tanker,319191,0,0,333.0,60.0,2019,,,TK,active,,
9826110,538011909,DHT NOKOTA,,Tanker,319191,0,0,333.0,60.0,2018,,,TK,active,,
9424211,241340000,OLYMPIC LUCK,,Tanker,319106,0,0,339.8,60.0,2010,,,TK,active,,
9602928,636020559,DUBAI ENERGY,,Tanker,319063,0,0,333.0,60.0,2013,,,TK,active,,
9602916,256727000,SEAKING,,Tanker,319063,0,0,333.0,60.0,2013,,,TK,active,,
9230878,311001701,SA CAPRICORN,,Tanker,319029,0,0,333.0,60.0,2002,,,TK,active,,
9241114,655960000,DALIAN,,Tanker,319012,0,0,332.9,60.0,2003,,,TK,active,,
9241102,621819077,NJORD,,Tanker,319012,0,0,332.9,60.0,2003,,,TK,active,,
9679593,229597000,ZOURVA,,Tanker,319000,0,0,333.0,60.0,2014,,,TK,active,,
9831816,538008169,OLYMPIC LYRA,,Tanker,319000,0,0,333.0,60.0,2019,,,TK,active,,
9831804,538008168,OLYMPIC LAUREL,,Tanker,319000,0,0,333.0,60.0,2019,,,TK,active,,
1044106,205648000,MENAPII,,Tanker,319000,0,0,339.5,60.0,2026,,,TK,active,,
1050624,205094000,MORINI,,Tanker,319000,0,0,339.5,60.0,2026,,,TK,active,,
1055167,538011927,DHT IMPALA,,Tanker,319000,0,0,329.0,60.0,2026,,,TK,active,,
1055387,412615000,VIVE UT VIVAS,,Tanker,319000,0,0,333.0,60.0,2026,,,TK,active,,
9519793,,HYUNDAI ULSAN 2292,,Tanker,319000,0,0,333.0,60.0,2013,,,TK,active,,
9519781,,HYUNDAI ULSAN 2291,,Tanker,319000,0,0,333.0,60.0,2013,,,TK,active,,
9518323,,HYUNDAI ULSAN 2290,,Tanker,319000,0,0,333.0,60.0,2012,,,TK,active,,
9526643,,HYUNDAI ULSAN 2293,,Tanker,319000,0,0,333.0,60.0,2012,,,TK,active,,
9685231,,SHANGHAI JIANGNAN CHANGXING,,Tanker,319000,0,0,0.0,0.0,0,,,TK,active,,
9685243,,SHANGHAI JIANGNAN CHANGXING,,Tanker,319000,0,0,0.0,0.0,0,,,TK,active,,
9685255,,SHANGHAI JIANGNAN CHANGXING,,Tanker,319000,0,0,0.0,0.0,0,,,TK,active,,
9897743,403542000,RAYAH,,Tanker,318990,0,0,333.0,60.0,2021,,,TK,active,,
9845506,215281000,AGIOS NIKOLAS,,Tanker,318980,0,0,333.0,60.0,2019,,,TK,active,,
9856074,538008311,NISSOS KEROS,,Tanker,318953,0,0,333.0,60.0,2019,,,TK,active,,
9856086,538008310,NISSOS ANAFI,,Tanker,318953,0,0,333.0,60.0,2020,,,TK,active,,
9845702,210909000,FRONT DRIVA,,Tanker,318953,0,0,333.0,60.0,2019,,,TK,active,,
9845714,210945000,FRONT NAUSTA,,Tanker,318953,0,0,333.0,60.0,2019,,,TK,active,,
9826122,538011695,DHT APPALOOSA,,Tanker,318918,0,0,333.0,60.0,2018,,,TK,active,,
9810393,241577000,MARAN ATALANTA,,Tanker,318850,0,0,336.0,60.0,2018,,,TK,active,,
9534016,241725000,MARAN LYNX,,Tanker,318833,0,0,333.0,60.0,2011,,,TK,active,,
9297539,657239800,TULJA TANVI,,Tanker,318824,0,0,333.0,60.0,2004,,,TK,active,,
9804289,477202200,COSNEW LAKE,,Tanker,318802,0,0,332.7,60.0,2018,,,TK,active,,
9237620,352978203,ITG AMOY,,Tanker,318778,0,0,333.0,60.0,2003,,,TK,active,,
9534028,636020370,RIO DE JANEIRO ENERGY,,Tanker,318757,0,0,333.0,60.0,2011,,,TK,active,,
9794018,538008219,MIRACLE HOPE,,Tanker,318747,0,0,333.0,60.0,2019,,,TK,active,,
9794006,538008159,MARINE HOPE,,Tanker,318747,0,0,333.0,60.0,2019,,,TK,active,,
9845685,538008316,NISSOS RHENIA,,Tanker,318744,0,0,333.0,60.0,2019,,,TK,active,,
9845697,538008312,NISSOS DESPOTIKO,,Tanker,318744,0,0,333.0,60.0,2019,,,TK,active,,
9853852,538008314,NISSOS KYTHNOS,,Tanker,318744,0,0,333.0,60.0,2019,,,TK,active,,
9853840,538008313,NISSOS DONOUSSA,,Tanker,318744,0,0,333.0,60.0,2019,,,TK,active,,
9804277,477162500,COSWISH LAKE,,Tanker,318737,0,0,332.7,60.0,2018,,,TK,active,,
9708502,477023700,NEW VICTORY,,Tanker,318715,0,0,333.0,60.0,2017,,,TK,active,,
9488293,,HYUNDAI ULSAN 2215,,Cargo,318700,0,0,340.0,0.0,2011,,,CARGO,active,,
9488308,,HYUNDAI ULSAN 2216,,Cargo,318700,0,0,340.0,0.0,2011,,,CARGO,active,,
9488281,,K WHALE,,Cargo,318700,0,0,340.0,60.0,2011,,,CARGO,active,,
9254082,750117000,LIMAS,,Tanker,318695,0,0,333.0,60.0,2003,,,TK,active,,
9237632,477949100,STAR FOREST,,Tanker,318692,0,0,333.0,60.0,2003,,,TK,active,,
9759604,477045800,NEW RENOWN,,Tanker,318689,0,0,333.0,60.0,2017,,,TK,active,,
9315367,477228400,CHLOE,,Tanker,318683,0,0,333.0,60.0,2007,,,TK,active,,
9844277,538008215,OLYMPIC LIFE,,Tanker,318676,0,0,333.0,60.0,2019,,,TK,active,,
9292187,667002478,LUNA LUSTER,,Tanker,318669,0,0,333.0,60.0,2005,,,TK,active,,
9534004,636020369,EGYPT PROSPERITY,,Tanker,318663,0,0,333.0,60.0,2011,,,TK,active,,
9291286,477156500,FLORA,,Tanker,318658,0,0,333.0,60.0,2005,,,TK,active,,
9290347,356869000,CAWTHORNE,,Tanker,318658,0,0,333.0,60.0,2004,,,TK,active,,
9708514,477810200,NEW CONSTANT,,Tanker,318625,0,0,333.0,60.0,2016,,,TK,active,,
9827700,538011043,PASCAGOULA VOYAGER,,Tanker,318608,0,0,336.0,60.0,2019,,,TK,active,,
9708526,477439400,NEW ENERGY,,Tanker,318608,0,0,333.0,60.0,2016,,,TK,active,,
9834430,538011006,SAN RAMON VOYAGER,,Tanker,318607,0,0,336.0,60.0,2019,,,TK,active,,
9827695,538011041,EL SEGUNDO VOYAGER,,Tanker,318607,0,0,336.0,60.0,2018,,,TK,active,,
9901348,241742000,MARAN ANTIOPE,,Tanker,318600,0,0,336.0,60.0,2021,,,TK,active,,
9844851,636019156,DELOS,,Tanker,318575,0,0,336.0,60.0,2019,,,TK,active,,
9629366,210392000,PRINCESS VANYA,,Tanker,318572,0,0,333.0,60.0,2012,,,TK,active,,
9230880,620800460,ERA,,Tanker,318518,0,0,333.0,60.0,2002,,,TK,active,,
9534054,636020434,CELESTE NOVA,,Tanker,318510,0,0,333.0,60.0,2013,,,TK,active,,
9486518,477462300,NEW VIGOROUS,,Tanker,318506,0,0,333.0,60.0,2012,,,TK,active,,
9901336,538011054,GLASGOW VOYAGER,,Tanker,318482,0,0,336.0,60.0,2021,,,TK,active,,
9602289,538011874,SINGAPORE SPIRIT,,Tanker,318473,0,0,333.0,60.0,2013,,,TK,active,,
9706384,477692200,NEW WEALTH,,Tanker,318455,0,0,333.0,60.0,2017,,,TK,active,,
9629378,636020446,SEA CALM,,Tanker,318448,0,0,333.0,60.0,2013,,,TK,active,,
9534042,636021213,VLCC STEPHANIE,,Tanker,318445,0,0,333.0,60.0,2012,,,TK,active,,
9389253,477906600,NOBLE,,Tanker,318440,0,0,333.0,60.0,2009,,,TK,active,,
9534030,538009409,YASA SOUTHERN CROSS,,Tanker,318438,0,0,333.0,60.0,2012,,,TK,active,,
9706396,477002400,NEW MERIT,,Tanker,318348,0,0,333.0,60.0,2017,,,TK,active,,
9689988,477699100,NEW PROSPERITY,,Tanker,318329,0,0,333.0,60.0,2015,,,TK,active,,
9410234,314001036,CARINA I,,Tanker,318325,0,0,333.0,60.0,2009,,,TK,active,,
9387566,636013373,BULGARIA PROSPERITY,,Tanker,318325,0,0,333.1,60.0,2008,,,TK,active,,
9411032,636026135,TOGO PROSPERITY,,Tanker,318325,0,0,333.0,60.0,2010,,,TK,active,,
9290775,413857000,VICSCENE,,Tanker,318306,0,0,333.0,60.0,2004,,,TK,active,,
9689976,477848800,NEW DREAM,,Tanker,318292,0,0,333.0,60.0,2014,,,TK,active,,
9822994,538011690,DHT BRONCO,,Tanker,318240,0,0,333.0,60.0,2018,,,TK,active,,
9823003,538011649,DHT MUSTANG,,Tanker,318240,0,0,333.0,60.0,2018,,,TK,active,,
9689990,477181600,NEW TRIUMPH,,Tanker,318239,0,0,333.0,60.0,2015,,,TK,active,,
9486520,477174100,NEW HORIZON,,Tanker,318227,0,0,333.0,60.0,2012,,,TK,active,,
9389265,636026196,IVORY COAST PROSPERITY,,Tanker,318226,0,0,333.0,60.0,2009,,,TK,active,,
9486491,477013900,NEW JOVIALITY,,Tanker,318218,0,0,333.0,60.0,2011,,,TK,active,,
9708497,477430300,NEW ODYSSEY,,Tanker,318167,0,0,333.0,60.0,2016,,,TK,active,,
9528794,538011754,DHT AMAZON,,Tanker,318130,0,0,333.0,60.0,2011,,,TK,active,,
9528940,538011698,DHT REDWOOD,,Tanker,318129,0,0,333.0,60.0,2011,,,TK,active,,
9590888,538011652,DHT TAIGA,,Tanker,318129,0,0,333.0,60.0,2012,,,TK,active,,
9590876,538011730,DHT SUNDARBANS,,Tanker,318123,0,0,333.0,60.0,2012,,,TK,active,,
9418066,636026120,PERU PROSPERITY,,Tanker,318080,0,0,332.0,60.0,2009,,,TK,active,,
9402732,273278570,URAN,,Tanker,318068,0,0,333.0,60.0,2008,,,TK,active,,
9569619,422210100,SNOW,,Tanker,318021,0,0,333.0,60.0,2012,,,TK,active,,
7342550,,LIMA,,Tanker,318013,0,0,351.4,55.5,1977,,,TK,active,,
9378541,403589000,JAHAM,,Tanker,318000,0,0,332.0,60.0,2008,,,TK,active,,
9387554,311000307,KAOMBO SUL,,Tanker,318000,0,0,333.1,60.0,2009,,,TK,active,,
9813450,538011736,DHT COLT,,Tanker,318000,0,0,336.0,60.0,2018,,,TK,active,,
9384227,403591000,JALADI,,Tanker,318000,0,0,332.0,58.0,2008,,,TK,active,,
9829643,403017000,BAYRAQ,,Tanker,318000,0,0,333.0,60.0,2019,,,TK,active,,
9596959,,HYUNDAI ULSAN 2457,,Tanker,318000,0,0,333.0,60.0,2012,,,TK,active,,
9602291,,SHANGHAI WAIGAOQIAO,,Tanker,318000,0,0,333.0,60.0,0,,,TK,active,,
9532769,,SAMSUNG 1897,,Tanker,318000,0,0,332.0,60.0,2011,,,TK,active,,
9290763,,HYUNDAI SAMHO S215,,Tanker,318000,0,0,333.0,0.0,2005,,,TK,active,,
7342524,,LAMPAS,,Tanker,317996,0,0,351.4,55.5,1975,,,TK,active,,
7342548,,LEONIA,,Tanker,317996,0,0,351.4,55.5,1976,,,TK,active,,
7342536,,LEPETA,,Tanker,317996,0,0,351.4,55.5,1976,,,TK,active,,
9418078,668116343,ELIZA II,,Tanker,317977,0,0,333.0,60.0,2009,,,TK,active,,
9234666,352002297,ADELINE G,,Tanker,317972,0,0,333.0,60.0,2003,,,TK,active,,
9418054,525119184,QUANTUM HARMONY,,Tanker,317963,0,0,333.0,60.0,2009,,,TK,active,,
9486506,477095600,NEW WISDOM,,Tanker,317960,0,0,333.0,60.0,2011,,,TK,active,,
9560766,636021297,KALAMOS,,Tanker,317952,0,0,333.0,60.0,2010,,,TK,active,,
9429376,,SHANGHAI WAIGAOQIAO 1117,,Tanker,317950,0,0,333.0,60.0,0,,,TK,active,,
9559406,636026112,BRAZIL PROSPERITY,,Tanker,317924,0,0,333.0,60.0,2010,,,TK,active,,
9357717,422208400,DORE,,Tanker,317850,0,0,333.0,60.0,2009,,,TK,active,,
9315147,636026265,ECUADOR PROSPERITY,,Tanker,317826,0,0,333.0,60.0,2006,,,TK,active,,
7401239,,IRAN TOUBA,,Tanker,317824,0,0,351.4,55.5,1977,,,TK,active,,
9336098,403507001,LAYLA,,Tanker,317821,0,0,333.0,60.0,2007,,,TK,active,,
9843326,414549000,YUAN RUI YANG,,Tanker,317800,0,0,330.0,60.0,2022,,,TK,active,,
9315161,636026223,ROMANIA PROSPERITY,,Tanker,317794,0,0,333.0,60.0,2007,,,TK,active,,
9332535,477155300,SEA V,,Tanker,317788,0,0,333.0,60.0,2007,,,TK,active,,
9315159,636026235,CAMEROON PROSPERITY,,Tanker,317713,0,0,334.0,60.0,2007,,,TK,active,,
9521629,,SAMSUNG1872,,Tanker,317700,0,0,332.0,60.0,2012,,,TK,active,,
9527087,,SAMSUNG 1875,,Tanker,317700,0,0,332.0,60.0,2012,,,TK,active,,
9521162,,SAMSUNG 1871,,Tanker,317700,0,0,332.0,60.0,2011,,,TK,active,,
9386938,403522001,JANA,,Tanker,317693,0,0,333.0,60.0,2008,,,TK,active,,
9386940,403590001,HABARI,,Tanker,317664,0,0,333.0,60.0,2008,,,TK,active,,
9509853,,HYUNDAI ULSAN 2270,,Tanker,317660,0,0,333.0,60.0,2013,,,TK,active,,
9519729,,HYUNDAI ULSAN 2287,,Tanker,317660,0,0,333.0,0.0,2011,,,TK,active,,
7360497,,LIOTINA,,Tanker,317588,0,0,351.4,55.5,1974,,,TK,active,,
9329708,447163000,AL JABRIYAH II,,Tanker,317570,0,0,333.1,60.0,2007,,,TK,active,,
9388273,403547000,SAHBA,,Tanker,317563,0,0,333.0,60.0,2009,,,TK,active,,
9569645,422215800,SERENA,,Tanker,317536,0,0,333.0,60.0,2013,,,TK,active,,
9569633,422207100,STREAM,,Tanker,317534,0,0,333.0,60.0,2013,,,TK,active,,
9569205,422201700,SEA STAR III,,Tanker,317519,0,0,333.0,60.0,2012,,,TK,active,,
9569657,422213600,SEA CLIFF,,Tanker,317502,0,0,333.0,60.0,2013,,,TK,active,,
9569621,422200400,STARLA,,Tanker,317473,0,0,333.0,60.0,2012,,,TK,active,,
9386964,403509000,DORRA,,Tanker,317458,0,0,333.0,60.0,2009,,,TK,active,,
9409247,631010075,VALIANT,,Tanker,317441,0,0,333.1,60.1,2009,,,TK,active,,
9429302,256522000,ATHINA,,Tanker,317441,0,0,313.1,60.0,2011,,,TK,active,,
9411965,352001127,KALLISTA,,Tanker,317441,0,0,333.1,60.0,2010,,,TK,active,,
9411953,636020555,BALTIC LOYALTY,,Tanker,317441,0,0,313.1,60.0,2010,,,TK,active,,
9387009,403508000,GHAZAL,,Tanker,317388,0,0,333.0,60.0,2009,,,TK,active,,
9362061,422209800,HAWK,,Tanker,317367,0,0,333.2,60.0,2008,,,TK,active,,
9357183,422206900,HUGE,,Tanker,317367,0,0,333.2,60.0,2008,,,TK,active,,
9357389,422200600,HILDA I,,Tanker,317367,0,0,333.0,60.0,2008,,,TK,active,,
9357391,422208300,HELM,,Tanker,317356,0,0,333.0,60.0,2008,,,TK,active,,
9357406,422215900,AMBER,,Tanker,317356,0,0,333.2,60.0,2008,,,TK,active,,
9362059,422209500,HERBY,,Tanker,317356,0,0,333.0,61.0,2008,,,TK,active,,
9362073,422199700,HERO II,,Tanker,317355,0,0,333.2,60.0,2007,,,TK,active,,
9386952,403510000,KAHLA,,Tanker,317321,0,0,333.0,60.0,2009,,,TK,active,,
9329693,447152000,KAZIMAH III,,Tanker,317250,0,0,333.1,60.0,2006,,,TK,active,,
7360502,,LOTTIA,,Tanker,317207,0,0,351.4,55.5,1975,,,TK,active,,
7348982,,LAGENA,,Tanker,317207,0,0,351.5,55.5,1974,,,TK,active,,
9424273,241330000,OLYMPIC LIGHT,,Tanker,317106,0,0,333.0,60.0,2011,,,TK,active,,
